V (mL),pH,H_2O,H_3PO_4,H_2PO_4^{-},HPO_4^{2-}
15.92429841685237,7.234645588537431,0.0001989977489319,7.447398538338593e-05,2.5308876281768304,2.165078609543139e-05
16.515613173393376,7.33788783189944,0.0002536882248113,5.30102705641437e-05,2.432447322073716,2.9109135159324496e-05
17.076382675158868,7.4411300752614515,0.0003233166120548,3.711641894829482e-05,2.2760544133298635,3.863581983599846e-05
17.594584423587946,7.544372318623463,0.0004118970143244,2.5574634141391036e-05,2.0769863689185093,5.072054107462306e-05
18.06211584210048,7.647614561985474,0.0005245109536561,1.7357531576309226e-05,1.8524366659291156,6.598903684716961e-05
18.47491075866973,7.750856805347485,0.0006675951493471,1.1618603014020817e-05,1.618755423642531,8.52465375134887e-05
18.83248862328256,7.854099048709497,0.0008493073664974,7.681598046704096e-06,1.3895089319471148,0.0001095294982249
19.137165663192537,7.957341292071508,0.0010799907892453,5.024130879480247e-06,1.1745682960734534,0.0001401680846173
19.39315807087991,8.06058353543352,0.0013727629132311,3.2557563913626103e-06,0.9800754119439457,0.0001788628754211
19.60575206682676,8.16382577879553,0.0017442621442916,2.093401169840435e-06,0.8089762763906334,0.0002277810029651
19.780635693734705,8.267068022157542,0.0022155943661495,1.3373025246930565e-06,0.6618000996652956,0.0002896778395803
19.92342110288443,8.370310265519553,0.0028135332499085,8.497298342715552e-07,0.537450340029871,0.0003680517280235
20.039342828696064,8.473552508881562,0.0035720426310721,5.37566952627362e-07,0.4338774528899126,0.0004673408886517
20.133097117175247,8.576794752243575,0.0045342077244559,3.38878524825274e-07,0.348586417351997,0.000593173824904
20.208782961528257,8.680036995605585,0.0057546853645259,2.130167811587747e-07,0.2789834079039167,0.0007526874346085
20.26990986997976,8.783279238967598,0.0073028132306107,1.335940584746752e-07,0.2225899535218169,0.0009549307702049
20.3194451618439,8.886521482329607,0.0092665559105248,8.363033336962926e-08,0.1771590846635524,0.0012113771643458
20.359881590117503,8.98976372569162,0.0117575139404091,5.227638332643584e-08,0.1407248659862926,0.0015365734865319
20.39331286679051,9.09300596905363,0.0149172835566376,3.2639415510698434e-08,0.1116101146851521,0.0019489629308991
20.42150981421022,9.196248212415645,0.0189255335949951,2.0360040510046042e-08,0.0884101778742421,0.0024719273440499
20.44599350055773,9.299490455777653,0.0240102667072248,1.2691053323261993e-08,0.0699647704243558,0.0031351071689847
20.46810415515907,9.402732699139666,0.0304608613052096,7.906165861754679e-09,0.0553254296422751,0.003976072197281
20.48906624115172,9.505974942501677,0.038644656935971,4.9230734593813795e-09,0.0437230221526762,0.005042435195193
20.510051084054005,9.609217185863688,0.049028060529668,3.0644390183741794e-09,0.0345376711717811,0.0063945239333123
20.532239145514243,9.712459429225698,0.0622034294913259,1.906968356335024e-09,0.0272721731740914,0.0081087561542635
20.55688456366339,9.81570167258771,0.078923350832249,1.1864259182714223e-09,0.0215292004862528,0.0102818975963693
20.585385082512712,9.91894391594972,0.100144412323049,7.380127999496184e-10,0.0169921582793894,0.0130364264026422
20.61936106179911,10.02218615931173,0.1270831924237263,4.590189977386192e-10,0.013409352092636,0.016527278996089
20.66074798100448,10.125428402673744,0.161288038008387,2.854664853411528e-10,0.0105810388918503,0.020950313292799
20.71190781218708,10.228670646035752,0.2047313357772235,1.775207523278847e-10,0.0083489248083098,0.0265528945632923
20.775765934159548,10.331912889397763,0.2599285369275471,1.1038823543475207e-10,0.0065877011972671,0.0336470852685834
20.85598202218905,10.435155132759776,0.3300923478350293,6.864123746009333e-11,0.0051982564960779,0.0426259977675001
20.95716574783483,10.538397376121788,0.4193335300414967,4.2681968587343614e-11,0.004102252445133,0.0539839379695399
21.08515141513457,10.641639619483795,0.5329240906575081,2.654049642775937e-11,0.003237803003697,0.0683410109811041
21.24735021689739,10.74488186284581,0.6776449660340692,1.6503934646235798e-11,0.002556039534573,0.0864728467004845
21.453205188749376,10.84812410620782,0.8622496911281472,1.0263353010436475e-11,0.0020183852831335,0.1093459867170796
21.714783056892305,10.951366349569833,1.0980897723401046,6.383006587400703e-12,0.0015943956569581,0.1381591822926967
22.047550432866853,11.054608592931842,1.3999694823650153,3.970166346016207e-12,0.0012600486993169,0.174390285572327
22.471401511521243,11.157850836293855,1.7873325620146563,2.469765687532491e-12,0.0009963930699932,0.2198474418407763
23.012034430543665,11.261093079655865,2.285939513106368,1.5366928040498462e-12,0.0007884795029163,0.2767217656678772
23.702820356474223,11.364335323017878,2.930287240550286,9.563774865601754e-13,0.0006245167867367,0.3476365048385475
24.58738480532352,11.467577566379887,3.76718106744323,5.954125619363362e-13,0.0004952054343083,0.4356849311276359
25.723245776867252,11.5708198097419,4.861146251432049,3.708522464934479e-13,0.0003932119125447,0.5444463591263534
27.18706745966375,11.67406205310391,6.302867549356406,2.3112379442832536e-13,0.0003127540553833,0.6779682555056746
29.08246812378116,11.777304296465925,8.222787427864139,1.4415987076574806e-13,0.0002492744629017,0.840705677399866
31.55202104303512,11.880546539827932,10.813841760243232,9.002031627746886e-14,0.0001991836157147,1.037423840025985
34.79643551263948,11.983788783189944,14.371125357371556,5.630505146680008e-14,0.0001596583716118,1.2731074590729747
39.10663553536176,12.087031026551957,19.36462775631636,3.530225938255149e-14,0.0001284847046315,1.5530028110825345
44.920327918752896,12.190273269913968,26.58078618308014,2.221542052016352e-14,0.0001039362698248,1.883084231101776
52.92825252156731,12.293515513275976,37.41873778906672,1.406114365212056e-14,8.468310704079908e-05,2.271571098079954
64.28983703079105,12.396757756637989,54.56957782645643,8.984201731263209e-15,6.972857723020574e-05,2.732857408085307
81.11663468530392,12.5,83.7697564871766,5.832382452812038e-15,5.838076513638817e-05,3.297145684897973
